category,band,artist,title,lyricist,composer,arranger
original,hello-happy-world,ハロー、ハッピーワールド！,ふわふわ☆ゆめいろサンドイッチ,織田あすか（Elements Garden）,笠井雄太（Elements Garden）,笠井雄太（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,ハイファイブ∞あどべんちゃっ,織田あすか（Elements Garden）,笠井雄太（Elements Garden）,笠井雄太（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,キミがいなくちゃっ！,織田あすか（Elements Garden）,藤間仁（Elements Garden）,藤間仁（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,はれやか すこやか ぴかりんりん♪,織田あすか（Elements Garden）,笠井雄太（Elements Garden）,笠井雄太（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,えがお･シング･あ･ソング,織田あすか（Elements Garden）,藤間 仁（Elements Garden）,藤間 仁（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,にこ×にこ＝ハイパースマイルパワー！,織田あすか（Elements Garden）,都丸椋太（Elements Garden）,都丸椋太（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,スマイルブーケで た〜まや〜！,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,おもいでイルミネーション,織田あすか(Elements Garden),笠井雄太（Elements Garden）,笠井雄太（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,うぃーきゃん☆フレフレっ！,織田あすか（Elements Garden）,藤永龍太郎（Elements Garden）,藤永龍太郎（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,えがお、み～っけた！,織田あすか（Elements Garden）,都丸椋太（Elements Garden）,都丸椋太（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,にこにこねくと！,織田あすか（Elements Garden）,藤間仁（Elements Garden）,藤間仁（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,ないすみちゅっ！,織田あすか（Elements Garden）,竹田祐介（Elements Garden）,竹田祐介（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,きらっ☆と キミフェス！,織田あすか（Elements Garden）,岩橋星実（Elements Garden）,岩橋星実（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,現るっ！大怪盗ハロハッピー！,織田あすか（Elements Garden）,近藤世真（Elements Garden）,近藤世真（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,おもいやりハーモニー,織田あすか（Elements Garden）,上松範康（Elements Garden）,近藤世真（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,Happy! Happier! Happiest!,前山田　健一,前山田　健一,藤原燈太
original,hello-happy-world,ハロー、ハッピーワールド！,うちゃパ！で ぱっぴかポーんっ！,織田あすか（Elements Garden）,藤間仁（Elements Garden）,藤間仁（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,えがお、あーゆーれでぃ???,織田あすか（Elements Garden）,菊田大介（Elements Garden）,菊田大介（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,キミを れっつ・はぶ・ふぁん♪,織田あすか（Elements Garden）,下田晃太郎（Elements Garden）,下田晃太郎（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,ボクらの夏's☆ショーたいむっ！！,織田あすか（Elements Garden）,Seonoo Kim（Elements Garden）,Seonoo Kim（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,ふぁいぶスマイル◯オールインっ！,織田あすか（Elements Garden）,竹田祐介（Elements Garden）,竹田祐介（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,らいふ・いず・みゅーじかるっ♪♪♪,織田あすか（Elements Garden）,岩橋星実（Elements Garden）,岩橋星実（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,むすんでわらって,織田あすか（Elements Garden）,都丸椋太（Elements Garden）,都丸椋太（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,サンバロハッピ〜！,織田あすか（Elements Garden）,藤間仁（Elements Garden）,藤間仁（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,Listen to Smile!,織田あすか（Elements Garden）,藤間仁（Elements Garden）,藤間仁（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,ハイタッチ／＼びりーばーず☆,織田あすか（Elements Garden）,笠井雄太（Elements Garden）,笠井雄太（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,れっつ・スマイル・すとり〜みんぐっ♪,織田あすか（Elements Garden）,竹田祐介（Elements Garden）,竹田祐介（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,やっほー！いっぽ！わんだふぉー！,織田あすか（Elements Garden）,近藤世真（Elements Garden）,近藤世真（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,スタ〜リング ☆じぶん☆,織田あすか（Elements Garden）,藤間仁（Elements Garden）,藤間仁（Elements Garden）
original,hello-happy-world,ハロー、ハッピーワールド！,とーくとぅみー・とーくとぅゆー,織田あすか（Elements Garden）,岩橋星実（Elements Garden）,岩橋星実（Elements Garden）
original,morfonica,Morfonica,Daylight -デイライト-,織田あすか（Elements Garden）,上松範康（Elements Garden）,藤田淳平（Elements Garden）
original,morfonica,Morfonica,金色へのプレリュード,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,morfonica,Morfonica,ブルームブルーム,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,morfonica,Morfonica,flame of hope,織田あすか（Elements Garden）,上松範康（Elements Garden）,下田晃太郎（Elements Garden）
original,morfonica,Morfonica,ハーモニー・デイ,織田あすか（Elements Garden）,藤間仁（Elements Garden）,藤間仁（Elements Garden）
original,morfonica,Morfonica,Sonorous,織田あすか（Elements Garden）,藤永龍太郎（Elements Garden）,藤永龍太郎（Elements Garden）
original,morfonica,Morfonica,Secret Dawn,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,下田晃太郎（Elements Garden）
original,morfonica,Morfonica,fly with the night,織田あすか（Elements Garden）,岩橋星実（Elements Garden）,岩橋星実（Elements Garden）
original,morfonica,Morfonica,Fateful...,織田あすか（Elements Garden）,上松範康（Elements Garden）,下田晃太郎（Elements Garden）
original,morfonica,Morfonica,One step at a time,織田あすか（Elements Garden）,上松範康（Elements Garden）,藤田淳平（Elements Garden）
original,morfonica,Morfonica,"寄る辺のSunny, Sunny",織田あすか（Elements Garden）,菊田大介（Elements Garden）,菊田大介（Elements Garden）
original,morfonica,Morfonica,カラフルリバティー,織田あすか（Elements Garden）,菊田大介（Elements Garden）,笠井雄太（Elements Garden）
original,morfonica,Morfonica,The Circle Of Butterflies,林英樹,佐藤純一(fhána),佐藤純一(fhána)
original,morfonica,Morfonica,Sweet Cheers!,織田あすか（Elements Garden）,岩橋星実（Elements Garden）,岩橋星実（Elements Garden）
original,morfonica,Morfonica,Angel's Ladder,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,morfonica,Morfonica,音がえしのセレナーデ,織田あすか（Elements Garden）,竹田祐介（Elements Garden）,竹田祐介（Elements Garden）
original,morfonica,Morfonica,Ever Sky Blue,織田あすか（Elements Garden）,上松範康（Elements Garden）,Seonoo Kim（Elements Garden）
original,morfonica,Morfonica,Merry Merry Thanks!!,織田あすか（Elements Garden）,藤永龍太郎（Elements Garden）,藤永龍太郎（Elements Garden）
original,morfonica,Morfonica,蒼穹へのトレイル,織田あすか（Elements Garden）,近藤世真（Elements Garden）,近藤世真（Elements Garden）
original,morfonica,Morfonica,誓いのWingbeat,織田あすか（Elements Garden）,上松範康（Elements Garden）,菊田大介（Elements Garden）
original,morfonica,Morfonica,両翼のBrilliance,織田あすか（Elements Garden）,菊田大介（Elements Garden）,菊田大介（Elements Garden）
original,morfonica,Morfonica,メランコリックララバイ,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,morfonica,Morfonica,Wreath of Brave,織田あすか（Elements Garden）,日高勇輝（Elements Garden）,日高勇輝（Elements Garden）
original,morfonica,Morfonica,ティリカモニカリラ,織田あすか（Elements Garden）,藤間仁（Elements Garden）,藤間仁（Elements Garden）
original,morfonica,Morfonica,Tempest,織田あすか（Elements Garden）,堀川大翼（Elements Garden）,堀川大翼（Elements Garden）
original,morfonica,Morfonica,Steer to Utopia,織田あすか（Elements Garden）,岩橋星実（Elements Garden）,岩橋星実（Elements Garden）
original,morfonica,Morfonica,Polyphonyscape,織田あすか（Elements Garden）,藤永龍太郎（Elements Garden）,藤永龍太郎（Elements Garden）
original,morfonica,Morfonica,Portray Empathy,織田あすか（Elements Garden）,菊田大介（Elements Garden）,菊田大介（Elements Garden）
original,morfonica,Morfonica,Feathered Dreams,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,morfonica,Morfonica,Color of Us,織田あすか（Elements Garden）,近藤世真（Elements Garden）,近藤世真（Elements Garden）
original,morfonica,Morfonica,Resonant Strings,織田あすか（Elements Garden）,藤永龍太郎（Elements Garden）,藤永龍太郎（Elements Garden）
original,morfonica,Morfonica,ビューティ・フォー,シノダ,シノダ,ヒトリエ
original,raise-a-suilen,RAISE A SUILEN,R·I·O·T,織田あすか（Elements Garden）,上松範康（Elements Garden）,菊田大介（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,UNSTOPPABLE,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,菊田大介（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,A DECLARATION OF ×××,織田あすか（Elements Garden）,上松範康（Elements Garden）,菊田大介（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,EXPOSE 'Burn out!!!',織田あすか（Elements Garden）,菊田大介（Elements Garden）,菊田大介（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,Beautiful Birthday,織田あすか（Elements Garden）,菊田大介（Elements Garden）,菊田大介（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,!NVADE SHOW!,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,mind of Prominence,Spirit Garden,菊田大介（Elements Garden）,菊田大介（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,OUTSIDER RODEO,織田あすか（Elements Garden）,菊田大介（Elements Garden）,菊田大介（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,EXIST,織田あすか（Elements Garden）,上松範康（Elements Garden）,菊田大介（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,Domination to world,Spirit Garden,都丸椋太（Elements Garden）,都丸椋太（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,灼熱 Bonfire!,Spirit Garden,日高勇輝（Elements Garden）,日高勇輝（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,Sacred world,Spirit Garden,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,HELL! or HELL?,織田あすか（Elements Garden）,菊田大介（Elements Garden）,菊田大介（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,Embrace of light,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,CORUSCATE -DNA-,織田あすか（Elements Garden）,上松範康（Elements Garden）,菊田大介（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,Repaint,"Fear, and Loathing in Las Vegas","Fear, and Loathing in Las Vegas","Fear, and Loathing in Las Vegas"
original,raise-a-suilen,RAISE A SUILEN,DRIVE US CRAZY,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,Light a fire,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,SOUL SOLDIER,織田あすか（Elements Garden）,上松範康（Elements Garden）,藤田淳平（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,THE WAY OF LIFE,織田あすか（Elements Garden）,日高勇輝（Elements Garden）,日高勇輝（Elements Garden）/Seonoo Kim（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,Invincible Fighter,織田あすか（Elements Garden）,上松範康（Elements Garden）,菊田大介（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,Takin’ my Heart,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,DEAD HEAT BEAT,織田あすか（Elements Garden）,菊田大介（Elements Garden）,菊田大介（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,DANCING DARING,織田あすか（Elements Garden）,都丸椋太（Elements Garden）,都丸椋太（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,BATTLE CRY,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,-N-E-M-E-S-I-S-,織田あすか（Elements Garden）,上松範康（Elements Garden）,藤永龍太郎（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,Ray of hope,織田あすか（Elements Garden）,堀川大翼（Elements Garden）,堀川大翼（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,Life on the Lotus,織田あすか（Elements Garden）,竹田祐介（Elements Garden）,竹田祐介（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,V.I.P MONSTER,織田あすか（Elements Garden）,藤田淳平（Elements Garden）/日高勇輝（Elements Garden）,日高勇輝（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,Bad Kids All Bet,織田あすか（Elements Garden）,菊田大介（Elements Garden）,菊田大介（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,JUST THE WAY I AM,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,日高勇輝（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,VIVID FIRST TIME,織田あすか（Elements Garden）,日高勇輝（Elements Garden）,日高勇輝（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,WELCOME TO PANDEMONIUM,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,HOWLING AMBITION,織田あすか（Elements Garden）,菊田大介（Elements Garden）,菊田大介（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,REIGNING,織田あすか（Elements Garden）,菊田大介（Elements Garden）,菊田大介（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,FIVE as ONE,織田あすか（Elements Garden）,藤間仁（Elements Garden）,藤間仁（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,FIGHT' ADDICT,織田あすか（Elements Garden）,上松範康（Elements Garden）,菊田大介（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,BIBIBABI BRAVER,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,raise-a-suilen,RAISE A SUILEN,Drown Out the Noise and Push Through the Trash,"Fear, and Loathing in Las Vegas","Fear, and Loathing in Las Vegas","Fear, and Loathing in Las Vegas"
original,mygo,MyGO!!!!!,迷星叫,藤原優樹(SUPA LOVE),長谷川大介(SUPA LOVE),長谷川大介(SUPA LOVE)
original,mygo,MyGO!!!!!,壱雫空,藤原優樹(SUPA LOVE),hisakuni(SUPA LOVE),hisakuni(SUPA LOVE)
original,mygo,MyGO!!!!!,栞,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,mygo,MyGO!!!!!,碧天伴走,藤原優樹(SUPA LOVE),木下龍平(SUPA LOVE),木下龍平(SUPA LOVE)
original,mygo,MyGO!!!!!,詩超絆,藤原優樹(SUPA LOVE),横地健太(SUPA LOVE),横地健太(SUPA LOVE)
original,mygo,MyGO!!!!!,迷路日々,藤原優樹(SUPA LOVE),松坂康司(SUPA LOVE),松坂康司(SUPA LOVE)
original,mygo,MyGO!!!!!,歌いましょう鳴らしましょう,メガテラ・ゼロ,メガテラ・ゼロ,Mr.FanTastiC
original,mygo,MyGO!!!!!,影色舞,藤原優樹(SUPA LOVE),木下龍平(SUPA LOVE),木下龍平(SUPA LOVE)
original,mygo,MyGO!!!!!,処救生,藤原優樹(SUPA LOVE),松坂康司(SUPA LOVE),松坂康司(SUPA LOVE)
original,mygo,MyGO!!!!!,輪符雨,藤原優樹(SUPA LOVE),木下龍平(SUPA LOVE),
original,mygo,MyGO!!!!!,名無声,藤原優樹(SUPA LOVE),金崎真士(SUPA LOVE),金崎真士(SUPA LOVE)
original,mygo,MyGO!!!!!,過惰幻,藤原優樹(SUPA LOVE),hisakuni(SUPA LOVE),hisakuni(SUPA LOVE)
original,mygo,MyGO!!!!!,歩拾道,藤原優樹(SUPA LOVE),庄司夏葵(SUPA LOVE),庄司夏葵(SUPA LOVE)
original,mygo,MyGO!!!!!,春日影,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,
original,mygo,MyGO!!!!!,無路矢,藤原優樹(SUPA LOVE),庄司夏葵(SUPA LOVE),
original,mygo,MyGO!!!!!,砂寸奏,藤原優樹(SUPA LOVE),槇島隆人(SUPA LOVE),槇島隆人(SUPA LOVE)
original,mygo,MyGO!!!!!,孤壊牢,藤原優樹(SUPA LOVE),木下龍平(SUPA LOVE),木下龍平(SUPA LOVE)
original,mygo,MyGO!!!!!,明弦音,藤原優樹(SUPA LOVE),鈴木裕明(SUPA LOVE),鈴木裕明(SUPA LOVE)
original,mygo,MyGO!!!!!,霧周途,藤原優樹(SUPA LOVE),藤田淳平,藤田淳平
original,mygo,MyGO!!!!!,夜隠染,藤原優樹(SUPA LOVE),鈴木裕明(SUPA LOVE),鈴木裕明(SUPA LOVE)
original,mygo,MyGO!!!!!,音一会,藤原優樹(SUPA LOVE),尾崎豪(SUPA LOVE),尾崎豪(SUPA LOVE)
original,mygo,MyGO!!!!!,聿日箋秋,藤原優樹(SUPA LOVE),トミタカズキ(SUPA LOVE),トミタカズキ(SUPA LOVE)
original,mygo,MyGO!!!!!,掌心正銘,藤原優樹(SUPA LOVE),高橋諒,高橋諒
original,mygo,MyGO!!!!!,焚音打,藤原優樹(SUPA LOVE),長谷川大介(SUPA LOVE),長谷川大介(SUPA LOVE)
original,mygo,MyGO!!!!!,潜在表明,藤原優樹(SUPA LOVE),鈴木裕明(SUPA LOVE),鈴木裕明(SUPA LOVE)
original,mygo,MyGO!!!!!,残痕字,藤原優樹(SUPA LOVE),長谷川大介(SUPA LOVE),長谷川大介(SUPA LOVE)
original,mygo,MyGO!!!!!,往欄印,藤原優樹(SUPA LOVE),長谷川大介(SUPA LOVE),長谷川大介(SUPA LOVE)
original,mygo,MyGO!!!!!,静降想,藤原優樹(SUPA LOVE),hisakuni(SUPA LOVE),hisakuni(SUPA LOVE)
original,mygo,MyGO!!!!!,エガクミライ,太志(Aqua Timez),太志(Aqua Timez),大介(Aqua Timez)
original,mygo,MyGO!!!!!,端程山,藤原優樹(SUPA LOVE),トミタカズキ(SUPA LOVE),トミタカズキ(SUPA LOVE)
original,mygo,MyGO!!!!!,証命讃歌,田邊駿一,田邊駿一,高橋涼 (SUPA LOVE)
original,other,Glitter*Green,Don’t be afraid!,織田あすか（Elements Garden）,岩橋星実（Elements Garden）,岩橋星実（Elements Garden）
original,other,香澄×蘭×彩×友希那×こころ,ピコっと！パピっと！！ガルパ☆ピコ！！！,織田あすか（Elements Garden）,末益涼太（Elements Garden）,末益涼太（Elements Garden）
original,other,GBP!スペシャルバンド,クインティプル☆すまいる,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,末益涼太（Elements Garden）
original,other,彩×モカ×リサ×花音×つぐみ,ひとりじゃないんだから,織田あすか（Elements Garden）,都丸椋太（Elements Garden）,都丸椋太（Elements Garden）
original,other,香澄×蘭×彩×友希那×こころ,TWiNKLE CiRCLE,織田あすか(Elements Garden),菊田大介（Elements Garden）,菊田大介（Elements Garden）
original,other,香澄×蘭×彩×友希那×こころ,大盛り一丁！ガルパ☆ピコ,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,other,Poppin'Party×Pastel＊Palettes×Morfonica,絆色のアンサンブル,中村航,笠井雄太（Elements Garden）,笠井雄太（Elements Garden）
original,other,Roselia×Afterglow,競宴Red×Violet,織田あすか（Elements Garden）,菊田大介（Elements Garden）,菊田大介（Elements Garden）
original,other,RAISE A SUILEN×ハロー、ハッピーワールド！,ラスハピーポー！,織田あすか（Elements Garden）,藤間仁（Elements Garden）,藤間仁（Elements Garden）
original,other,香澄×蘭×彩×友希那×こころ×ましろ×レイヤ,ピコたるもの、ふぃーばー！,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,笠井雄太（Elements Garden）/藤田淳平（Elements Garden）
original,other,花園たえ×レイヤ,ナカナ イナ カナイ,中村航,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,other,レイヤ×紗夜×沙綾×ミッシェル×瑠唯,CATASTROPHE BANQUET,織田あすか（Elements Garden）,都丸椋太（Elements Garden）,都丸椋太（Elements Garden）
original,other,CiRCLE THANKS PARTY！スペシャルバンド,CiRCLE THANKS MUSiC♪,織田あすか（Elements Garden）,上松範康（Elements Garden）,竹田祐介（Elements Garden）
original,other,Poppin'Party×夏希,Freedom,中村航,竹田祐介（Elements Garden）,竹田祐介（Elements Garden）
original,other,日菜×千聖×麻弥×友希那×紗夜×リサ×燐子×薫×花音,See you! 〜それぞれの明日へ〜,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,笠井雄太（Elements Garden）
original,other,Glitter*Green,Glee! Glee! Glee!,織田あすか（Elements Garden）,岩橋星実（Elements Garden）,岩橋星実（Elements Garden）
original,other,kemu feat. 夢ノ結唱 POPY×夢ノ結唱 ROSE,花呼ぶ声,kemu,kemu,kemu
original,other,ますかっと feat. 夢ノ結唱 POPY,私色きらめき日和,ますかっと,ますかっと,ますかっと
original,other,メガテラ・ゼロ feat. 夢ノ結唱 POPY,Be born,メガテラ・ゼロ,メガテラ・ゼロ,メガテラ・ゼロ
original,other,john feat. 夢ノ結唱 ROSE,グッド・バイ,john,john,john
original,other,あこがれの共演,迷星叫(パラレルver.),藤原優樹(SUPA LOVE),長谷川大介(SUPA LOVE),長谷川大介(SUPA LOVE)
original,other,夢ノ結唱 ROSE,マルカリアンチェイン,THE SPELLBOUND,THE SPELLBOUND,THE SPELLBOUND
original,ave-mujica,Ave Mujica,Ave Mujica,上松範康（Elements Garden）/織田あすか（Elements Garden）,上松範康（Elements Garden）,藤間仁（Elements Garden）
original,ave-mujica,Ave Mujica,黒のバースデイ,Diggy-MO’,賀佐泰洋(SUPA LOVE),賀佐泰洋(SUPA LOVE)
original,ave-mujica,Ave Mujica,ふたつの月 ~Deep Into The Forest~,Diggy-MO’,長谷川大介(SUPA LOVE),長谷川大介(SUPA LOVE)
original,ave-mujica,Ave Mujica,Choir ‘S’ Choir,Diggy-MO’,角本麻衣(SUPA LOVE),角本麻衣(SUPA LOVE)
original,ave-mujica,Ave Mujica,神さま、バカ,Diggy-MO’,槇島隆人(SUPA LOVE),槇島隆人(SUPA LOVE)
original,ave-mujica,Ave Mujica,Mas?uerade Rhapsody Re?uest,Diggy-MO’,あらケン(SUPA LOVE),あらケン(SUPA LOVE)
original,ave-mujica,Ave Mujica,素晴らしき世界 でも どこにもない場所,Diggy-MO’,長谷川大介(SUPA LOVE),長谷川大介(SUPA LOVE)
original,ave-mujica,Ave Mujica,Angles,Diggy-MO’,長谷川大介(SUPA LOVE),長谷川大介(SUPA LOVE)
original,ave-mujica,Ave Mujica,Symbol I : △,Diggy-MO’,長谷川大介 (SUPA LOVE)、Diggy-MO’,長谷川大介(SUPA LOVE)
original,ave-mujica,Ave Mujica,Symbol II : Air,Diggy-MO’,高橋涼(SUPA LOVE),高橋涼(SUPA LOVE)
original,ave-mujica,Ave Mujica,Symbol III : ▽,Diggy-MO’,トミタカズキ (SUPA LOVE)、Diggy-MO',トミタカズキ (SUPA LOVE)
original,ave-mujica,Ave Mujica,Symbol IV : Earth,Diggy-MO’,長谷川大介 (SUPA LOVE)、Diggy-MO’,長谷川大介(SUPA LOVE)
original,ave-mujica,Ave Mujica,Ether,Diggy-MO’,長谷川大介 (SUPA LOVE)、Diggy-MO’,長谷川大介(SUPA LOVE)
original,ave-mujica,Ave Mujica,KiLLKiSS,Diggy-MO’,長谷川大介(SUPA LOVE)、Diggy-MO’,長谷川大介(SUPA LOVE)
original,other,I♡インドア,Blessing Chord(パラレルver.),織田あすか（Elements Garden）,竹田祐介（Elements Garden）,竹田祐介（Elements Garden）
original,ave-mujica,Ave Mujica,"Georgette Me, Georgette You",Diggy-MO’,松坂康司(SUPA LOVE)、Diggy-MO’,松坂康司(SUPA LOVE)
original,other,CRYCHIC,春日影,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,ave-mujica,Ave Mujica,Imprisoned XII,Diggy-MO’,松坂康司(SUPA LOVE)、Diggy-MO’,松坂康司(SUPA LOVE)
original,ave-mujica,Ave Mujica,Crucifix X,Diggy-MO’,o-saka(SUPA LOVE)、Diggy-MO’,o-saka(SUPA LOVE)
original,other,羽沢珈琲店にようこそ♪,ひとりじゃないんだから(パラレルver.),織田あすか（Elements Garden）,都丸椋太（Elements Garden）,都丸椋太（Elements Garden）
original,other,優雅なティータイムを♪,えがおのオーケストラっ！(パラレルver.),織田あすか（Elements Garden）,藤間仁（Elements Garden）,藤間仁（Elements Garden）
original,ave-mujica,Ave Mujica,八芒星ダンス,Diggy-MO’,あらケン(SUPA LOVE)、Diggy-MO’,あらケン(SUPA LOVE)
original,ave-mujica,Ave Mujica,顔,Diggy-MO’,木下龍平(SUPA LOVE)、Diggy-MO’,木下龍平(SUPA LOVE)
original,ave-mujica,Ave Mujica,天球(そら)のMúsica,Diggy-MO’,高橋涼(SUPA LOVE)、Diggy-MO’,高橋涼(SUPA LOVE)
original,ave-mujica,Ave Mujica,DIVINE,Diggy-MO’,高橋涼(SUPA LOVE)、Diggy-MO’,高橋涼(SUPA LOVE)
original,ave-mujica,Ave Mujica,碧い瞳の中に,Diggy-MO',松坂康司(SUPA LOVE)、Diggy-MO',松坂康司(SUPA LOVE)、Diggy-MO'
original,ave-mujica,Ave Mujica,‘S/’ The Way,Diggy-MO’,Diggy-MO’,木下龍平(SUPA LOVE)
original,ave-mujica,Ave Mujica,Sophie,Diggy-MO’,Diggy-MO’、ÐIK,Diggy-MO’、ÐIK
original,other,友希那×愛音×りみ×つくし×つぐみ,雪華は無常に微笑む,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,笠井雄太（Elements Garden）
original,other,ぽわぽわが～るず,走り始めたばかりのキミに(パラレルver.),中村航,上松範康（Elements Garden）,藤永龍太郎（Elements Garden）
original,other,クールビューティーズ,flame of hope(パラレルver.),織田あすか（Elements Garden）,上松範康（Elements Garden）,下田晃太郎（Elements Garden）
cover,ave-mujica,Ave Mujica,KINGS,atsuko,KATSU,-
cover,ave-mujica,Ave Mujica,暗黒天国,宝野アリカ,片倉三起也,-
cover,ave-mujica,Ave Mujica,Determination Symphony,織田あすか（Elements Garden）,藤永龍太郎（Elements Garden）,-
cover,ave-mujica,Ave Mujica,堕天,R-指定,DJ松永,-
cover,ave-mujica,Ave Mujica,PASSIONATE ANTHEM,織田あすか（Elements Garden）,藤永龍太郎（Elements Garden）,-
original,other,香澄×蘭×彩×友希那×こころ×ましろ×レイヤ×燈×ドロリス×あられ,元祖！バンドリちゃんのテーマ,織田あすか（Elements Garden）,藤田淳平（Elements Garden）,藤田淳平（Elements Garden）
original,other,夢ノ結唱 HALO,手を叩け今ここで祈るだけ願うだけ,THE SPELLBOUND,THE SPELLBOUND,THE SPELLBOUND
